wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(113.68689727783203125 31.2526092529296875),MDYZK,N,116,DE'ANFU Hubei (德安府),DE'ANFU,德安府,德安府,,420982,安陆市,Anlu,孝感市,Xiaogan,湖北省,Hubei,,113.6869,31.25261
POINT(113.80500030517580967 37.81944274902345882),MDYZK,Y,117,BAIJING Shanxi (柏井驿),BAIJING,柏井驿,柏井驛,,140321,平定县,Pingding,阳泉市,Yangquan,山西省,Shanxi,20770,113.805,37.81944
POINT(113.719085693359375 34.3973236083984375),MDYZK,Y,118,GUODIAN Henan (郭店驿),GUODIAN,郭店驿,郭店驛,,410184,新郑市,Xinzheng,郑州市,Zhengzhou,河南省,Henan,501,113.71909,34.39732
POINT(113.73329925537109375 31.02002906799316406),MDYZK,Y,119,YUNMENG Hubei (云梦),YUNMENG,云梦,雲夢,,420923,云梦县,Yunmeng,孝感市,Xiaogan,湖北省,Hubei,,113.7333,31.02003
POINT(113.86824798583984375 35.30994033813476562),MDYZK,Y,120,XINZHONG Henan (新中驿),XINZHONG,新中驿,新中驛,,410703,卫滨区,Xinhuaqu,新乡市,Xinxiang,河南省,Henan,469,113.86825,35.30994
POINT(113.87461090087890625 29.70835304260253906),MDYZK,N,121,FENGSHANYI Hubei (凤山驿),FENGSHANYI,凤山驿,鳳山驛,,421281,赤壁市,Chibi,咸宁市,Xianning,湖北省,Hubei,683,113.87461,29.70835
POINT(113.91641200000002243 39.43093900000008745),MDYZK,Y,122,WANGJIAZHUANG Shanxi (王家庄驿),WANGJIAZHUANG,王家庄驿,王家莊驛,WANGZHUANGBAO,140225,浑源县,Hunyuan,大同市,Datong,山西省,Shanxi,146373,113.91641,39.43094
POINT(113.96063995361328125 33.80860519409179688),MDYZK,Y,123,LINYING Henan (临颖驿),LINYING,临颖驿,臨穎驛,,411122,临颍县,Linying,漯河市,Luohe,河南省,Henan,,113.96064,33.80861
POINT(113.9656982421875 33.58221054077148438),MDYZK,Y,124,YANCHENG Henan (郾城驿),YANCHENG,郾城驿,郾城驛,,411102,源汇区,Yuanhuiqu,漯河市,Luohe,河南省,Henan,,113.9657,33.58221
POINT(114.015533447265625 33.38905715942382812),MDYZK,Y,125,XIPING Henan (西平驿),XIPING,西平驿,西平驛,,411721,西平县,Xiping,驻马店市,Zhumadian,河南省,Henan,,114.01553,33.38906
POINT(114.01778411865234375 38.00616073608398438),MDYZK,Y,126,XINGSHAN Hebei (陉山驿),XINGSHAN,陉山驿,陘山驛,,130121,井陉县,Jingxing,石家庄市,Shijiazhuang,河北省,Hebei,133,114.01778,38.00616
POINT(114.0702667236328125 35.4103851318359375),MDYZK,N,127,WEIYUANYI Henan (卫源驿),WEIYUANYI,卫源驿,衛源驛,JIXIAN,410781,卫辉市,Weihui,新乡市,Xinxiang,河南省,Henan,9593,114.07027,35.41039
POINT(114.194366455078125 35.60644912719726562),MDYZK,Y,128,QIMEN Henan (淇门驿),QIMEN,淇门驿,淇門驛,,410622,淇县,Qixian,鹤壁市,Hebi,河南省,Henan,474,114.19437,35.60645
POINT(114.1946868896484375 35.14276123046875),MDYZK,N,129,LITINGYI Henan (廪廷驿),LITINGYI,廪廷驿,廩廷驛,,410726,延津县,Yanjin,新乡市,Xinxiang,河南省,Henan,537,114.19469,35.14276
POINT(114.229217529296875 39.437744140625),MDYZK,Y,130,TAIBAI Shanxi (太白驿),TAIBAI,太白驿,太白驛,,140224,灵丘县,Lingqiu,大同市,Datong,山西省,Shanxi,1029,114.22922,39.43774
POINT(114.26192474365234375 30.54437446594238281),MDYZK,Y,131,HANYANGFU Hubei (汉阳府),HANYANGFU,汉阳府,漢陽府,,420105,汉阳区,Hanyang,武汉市,Wuhan,湖北省,Hubei,9611,114.26192,30.54437
POINT(114.27162200000009307 29.89247900000009395),MDYZK,Y,132,XIANNING Hubei (咸宁驿),XIANNING,咸宁驿,咸寧驛,,421202,咸安区,Xianan,咸宁市,Xianning,湖北省,Hubei,,114.27162,29.89248
POINT(114.30208587646484375 25.11884307861328125),MDYZK,Y,133,LINGJIANG Guangdong (凌江驿),LINGJIANG,凌江驿,淩江驛,,440282,南雄市,Nanxiong,韶关市,Shaoguan,广东省,Guangdong,20030,114.30209,25.11884
POINT(114.3077239990234375 38.08311080932617188),MDYZK,Y,134,ZHENNING Hebei (镇宁驿),ZHENNING,镇宁驿,鎮寧驛,,130185,鹿泉市,Luquan,石家庄市,Shijiazhuang,河北省,Hebei,141,114.30772,38.08311
POINT(114.31919097900390625 30.54138565063476562),MDYZK,N,135,WUCHANGFU Hubei (武昌府),WUCHANGFU,武昌府,武昌府,Wuchang f,420106,武昌区,Wuchang,武汉市,Wuhan,湖北省,Hubei,599,114.31919,30.54139
POINT(114.34333038330078125 34.7854766845703125),MDYZK,N,136,DALIANGYI Henan (大梁驿),DALIANGYI,大梁驿,大樑驛,DALIANG,410205,禹王台区,Nanguanqu,开封市,Kaifeng,河南省,Henan,9597,114.34333,34.78548
POINT(114.34549713134765625 36.0983428955078125),MDYZK,Y,137,YECHENG Henan (邺城驿),YECHENG,邺城驿,鄴城驛,,410502,文峰区,Wenfengqu,安阳市,Anyang,河南省,Henan,460,114.3455,36.09834
POINT(114.3505706787109375 25.39995384216308594),MDYZK,N,138,HENGPUYI Jiangxi (横浦驿),HENGPUYI,横浦驿,橫浦驛,,360723,大余县,Dayu,赣州市,Ganzhou,江西省,Jiangxi,773,114.35057,25.39995
POINT(114.352691650390625 35.92551803588867188),MDYZK,Y,139,YIGOU Henan (宜沟),YIGOU,宜沟,宜溝,,410523,汤阴县,Tangyin,安阳市,Anyang,河南省,Henan,,114.35269,35.92552
POINT(114.37424468994140625 36.35904312133789062),PA_1903,P,140,CIZHOU Hebei (磁州),CIZHOU,磁州,磁州,,130427,磁县,Cixian,邯郸市,Handan,河北省,Hebei,59,114.37424,36.35904
POINT(114.47203826904296875 36.593475341796875),MDYZK,Y,141,CONGTAI Hebei (从台驿),CONGTAI,从台驿,從台驛,,130402,邯山区,Hanshan,邯郸市,Handan,河北省,Hebei,63,114.47204,36.59348
POINT(114.4942626953125 37.06635665893554688),MDYZK,Y,142,LONGGANG Hebei (龙冈驿),LONGGANG,龙冈驿,龍岡驛,,130502,桥东区,Qiaodong,邢台市,Xingtai,河北省,Hebei,90,114.49426,37.06636
POINT(114.51186370849609375 37.29500198364257812),MDYZK,N,143,ZHONGQIUYI Hebei (中丘驿),ZHONGQIUYI,中丘驿,中丘驛,,130523,内邱县,Neiqiu,邢台市,Xingtai,河北省,Hebei,92,114.51186,37.295
POINT(114.5636444091796875 38.14011001586914062),MDYZK,L,144,HENGSHANYI Hebei (恒山驿),HENGSHANYI,恒山驿,恒山驛,,130123,正定县,Zhengding,石家庄市,Shijiazhuang,河北省,Hebei,9516,114.56364,38.14011
POINT(114.6526947021484375 37.88578033447265625),MDYZK,N,145,GUANCHENG Hebei (关城驿),GUANCHENG,关城驿,關城驛,,130124,栾城县,Luancheng,石家庄市,Shijiazhuang,河北省,Hebei,129,114.65269,37.88578
POINT(114.68058013916015625 37.49468994140625),MDYZK,Y,146,HUAISHUI Hebei (槐水驿),HUAISHUI,槐水驿,槐水驛,,130524,柏乡县,Baixiang,邢台市,Xingtai,河北省,Hebei,14,114.68058,37.49469
POINT(114.68877410888671875 39.35401535034179688),PA_1903,N,147,GUANGCHANG Hebei (广昌),GUANGCHANG,广昌,廣昌,XIANGSHAN,130630,涞源县,Laiyuan,保定市,Baoding,河北省,Hebei,14,114.68877,39.35402
POINT(114.7451629638671875 25.65857124328613281),MDYZK,Y,148,NANYE Jiangxi (南埜驿),NANYE,南埜驿,南埜驛,,360782,南康市,Nankang,赣州市,Ganzhou,江西省,Jiangxi,771,114.74516,25.65857
POINT(114.77217864990234375 37.75292587280273438),MDYZK,N,149,ZHAOZHOU Hebei (鄗城驿),ZHAOZHOU,鄗城驿,鄗城驛,,130133,赵县,Zhaoxian,石家庄市,Shijiazhuang,河北省,Hebei,9504,114.77218,37.75293
POINT(114.7796783447265625 26.46176910400390625),MDYZK,Y,150,WUYUN Jiangxi (五云驿),WUYUN,五云驿,五雲驛,,360828,万安县,Wanan,吉安市,Jian,江西省,Jiangxi,765,114.77968,26.46177
POINT(114.78760528564453125 38.39504241943359375),MDYZK,N,151,XILE Hebei (西乐驿),XILE,西乐驿,西樂驛,,130184,新乐市,Xinle,石家庄市,Shijiazhuang,河北省,Hebei,135,114.78761,38.39504
POINT(114.8341827392578125 38.036712646484375),MDYZK,Y,152,FUCHENG Hebei (伏城驿),FUCHENG,伏城驿,伏城驛,,130182,藁城市,Gaocheng,石家庄市,Shijiazhuang,河北省,Hebei,138,114.83418,38.03671
POINT(114.89487457275390625 26.79210281372070312),MDYZK,N,153,BAIXIAYI Jiangxi (白下驿),BAIXIAYI,白下驿,白下驛,TAIHE,360826,泰和县,Taihe,吉安市,Jian,江西省,Jiangxi,766,114.89487,26.7921
POINT(114.9324798583984375 25.8470001220703125),MDYZK,Y,154,SHUIXIYI Jiangxi (水西驿),SHUIXIYI,水西驿,水西驛,GANZHOU,360702,章贡区,Zhanggong,赣州市,Ganzhou,江西省,Jiangxi,775,114.93248,25.847
POINT(114.97127532958984375 27.10323905944824219),MDYZK,Y,155,LUOCHUAN Jiangxi (螺川驿),LUOCHUAN,螺川驿,螺川驛,,360802,吉州区,Jizhou,吉安市,Jian,江西省,Jiangxi,751,114.97128,27.10324
POINT(114.97504425048828125 38.52006149291992188),MDYZK,Y,156,YONGDING Hebei (永定驿),YONGDING,永定驿,永定驛,,130682,定州市,Dingzhou,保定市,Baoding,河北省,Hebei,20000,114.97504,38.52006
POINT(115.1322479248046875 27.21436691284179688),MDYZK,Y,157,JISHUIYI Jiangxi (吉水),JISHUIYI,吉水,吉水,,360822,吉水县,Jishui,吉安市,Jian,江西省,Jiangxi,755,115.13225,27.21437
POINT(115.1334228515625 38.70526504516601562),MDYZK,Y,158,DICHENG Hebei (翟城驿),DICHENG,翟城驿,翟城驛,,130631,望都县,Wangdu,保定市,Baoding,河北省,Hebei,32,115.13342,38.70527
POINT(115.14727783203125 27.55368995666503906),MDYZK,Y,159,YUXIA Jiangxi (玉峡驿),YUXIA,玉峡驿,玉峽驛,,360823,峡江县,Xiajiang,吉安市,Jian,江西省,Jiangxi,756,115.14728,27.55369
POINT(115.38339996337890625 27.75988006591796875),MDYZK,Y,160,JINCHUAN Jiangxi (金川驿),JINCHUAN,金川驿,金川驛,,360824,新干县,Xingan,吉安市,Jian,江西省,Jiangxi,,115.3834,27.75988
POINT(115.39898681640625 28.01556968688964844),MDYZK,Y,161,XIAOTAN Jiangxi (萧滩驿),XIAOTAN,萧滩驿,蕭灘驛,,360982,樟树市,Zhangshu,宜春市,Yichun,江西省,Jiangxi,729,115.39899,28.01557
POINT(115.5020900000000097 38.85570100000002469),MDYZK,N,162,JINTAIYI Hebei (金台驿),JINTAIYI,金台驿,金台驛,QINGYUAN,130604,南市区,Nanshi,保定市,Baoding,河北省,Hebei,9506,115.50209,38.8557
POINT(115.65738677978515625 39.01943588256835938),MDYZK,Y,163,BAIGOU Hebei (白沟驿),BAIGOU,白沟驿,白溝驛,,130625,徐水县,Xushui,保定市,Baoding,河北省,Hebei,,115.65739,39.01944
POINT(115.7032012939453125 39.38615036010742188),PA_1903,B,164,LAISHUI Hebei (涞水),LAISHUI,涞水,淶水,,130623,涞水县,Laishui,保定市,Baoding,河北省,Hebei,,115.7032,39.38615
POINT(115.745025634765625 29.33056449890136719),MDYZK,Y,165,DE'AN Jiangxi (德安),DE'AN,德安,德安,,360426,德安县,Dean,九江市,Jiujiang,江西省,Jiangxi,1642,115.74503,29.33056
POINT(115.76181793212890625 29.08783149719238281),MDYZK,N,166,JIANCHANG Jiangxi (建昌),JIANCHANG,建昌,建昌,,360425,永修县,Yongxiu,九江市,Jiujiang,江西省,Jiangxi,712,115.76182,29.08783
POINT(115.77419281005859375 39.26959228515625),MDYZK,N,167,XUANHUAYI Hebei (宣化驿),XUANHUAYI,宣化驿,宣化驛,,130626,定兴县,Dingxing,保定市,Baoding,河北省,Hebei,3,115.77419,39.26959
POINT(115.8977203369140625 28.674896240234375),MDYZK,Y,168,NANPU Jiangxi (南浦驿),NANPU,南浦驿,南浦驛,Nanchang,360103,西湖区,Xihu,南昌市,Nanchang,江西省,Jiangxi,728,115.89772,28.6749
POINT(115.9349365234375 30.07920074462890625),MDYZK,Y,169,TINGQIAN Hubei (亭前驿),TINGQIAN,亭前驿,亭前驛,,421127,黄梅县,Huangmei,黄冈市,Huanggang,湖北省,Hubei,605,115.93494,30.0792
POINT(115.96814727783203125 39.48722076416015625),MDYZK,N,170,ZHULUYI Hebei (逐鹿驿),ZHULUYI,逐鹿驿,逐鹿驛,ZHULU,130681,涿州市,Zhuozhou,保定市,Baoding,河北省,Hebei,104,115.96815,39.48722
POINT(115.98567962646484375 29.72236442565917969),MDYZK,Y,171,XUNYANG Jiangxi (浔阳驿),XUNYANG,浔阳驿,潯陽驛,,360403,浔阳区,Xunyang,九江市,Jiujiang,江西省,Jiangxi,1720,115.98568,29.72236
POINT(115.9875640869140625 39.24594879150390625),MDYZK,N,172,FENSHUI Hebei (汾水驿),FENSHUI,汾水驿,汾水驛,FENSHUI,130684,高碑店市,Gaobeidian,保定市,Baoding,河北省,Hebei,31,115.98756,39.24595
POINT(116.08553314208984375 38.435699462890625),MDYZK,N,173,YINGHAIYI Hebei (瀛海驿),YINGHAIYI,瀛海驿,瀛海驛,,130984,河间市,Hejian,沧州市,Cangzhou,河北省,Hebei,9508,116.08553,38.4357
POINT(116.090484619140625 38.70766830444335938),MDYZK,Y,174,ZHENGCHEN Hebei (郑城驿),ZHENGCHEN,郑城驿,鄭城驛,,130982,任丘市,Renqiu,沧州市,Cangzhou,河北省,Hebei,52,116.09048,38.70767
POINT(116.09270477294921875 38.97587966918945312),MDYZK,N,175,GUIYI Hebei (归义驿),GUIYI,归义驿,歸義驛,,130638,雄县,Xiongxian,保定市,Baoding,河北省,Hebei,28,116.0927,38.97588
POINT(116.21666717529298296 30.36666679382325995),MDYZK,Y,176,FENGXIANGYI Anhui (枫香驿),FENGXIANGYI,枫香驿,楓香驛,,340826,宿松县,Susong,安庆市,Anqing,安徽省,Anhui,,116.21667,30.36667
POINT(116.114898681640625 38.19069671630859375),MDYZK,Y,177,LECHENG Hebei (乐城驿),LECHENG,乐城驿,樂城驛,,130929,献县,Xianxian,沧州市,Cangzhou,河北省,Hebei,46,116.1149,38.1907
POINT(116.13558197021484375 39.74125289916992188),MDYZK,Y,178,LANGXIANG Beijing (固节驿),LANGXIANG,固节驿,固節驛,GUJIE,110111,房山区,Fangshan,北京市（辖区）,Beijing (Districts),北京市,Beijing,105,116.13558,39.74125
POINT(116.14470672607421875 37.8681793212890625),MDYZK,Y,179,FUCHENG Hebei (阜城驿),FUCHENG,阜城驿,阜城驛,,131128,阜城县,Fucheng,衡水市,Hengshui,河北省,Hebei,,116.14471,37.86818
POINT(116.2310028076171875 36.86162185668945312),MDYZK,Y,180,YUQIU Shandong (鱼丘驿),YUQIU,鱼丘驿,魚丘驛,,371526,高唐县,Gaotang,聊城市,Liaocheng,山东省,Shandong,958,116.231,36.86162
POINT(116.2502288818359375 36.58661651611328125),MDYZK,Y,181,CHISHAN Shandong (茌山驿),CHISHAN,茌山驿,茌山驛,,371523,茌平县,Chiping,聊城市,Liaocheng,山东省,Shandong,961,116.25023,36.58662
POINT(116.2581024169921875 37.68800735473632812),MDYZK,Y,182,DONGGUANG Hebei (东光驿),DONGGUANG,东光驿,東光驛,,131127,景县,Jingxian,衡水市,Hengshui,河北省,Hebei,47,116.2581,37.68801
POINT(116.26507568359375 30.4200592041015625),MDYZK,Y,183,TAIHU Anhui (太湖),TAIHU,太湖,太湖,,340825,太湖县,Taihu,安庆市,Anqing,安徽省,Anhui,1681,116.26508,30.42006
POINT(116.275787353515625 37.151123046875),MDYZK,Y,184,TAIPING Shandong (太平驿),TAIPING,太平驿,太平驛,,371426,平原县,Pingyuan,德州市,Dezhou,山东省,Shandong,937,116.27579,37.15112
POINT(116.28511810302734375 38.0170440673828125),MDYZK,Y,185,FUZHUANG Hebei (富庄驿),FUZHUANG,富庄驿,富莊驛,,130981,泊头巿,Botou,沧州市,Cangzhou,河北省,Hebei,51,116.28512,38.01704
POINT(116.28741455078125 37.4516448974609375),MDYZK,Y,186,ANDE Shandong (安德),ANDE,安德,安德,,371402,德城区,Decheng,德州市,Dezhou,山东省,Shandong,936,116.28741,37.45164
POINT(116.29917144775390625 35.91034317016601562),MDYZK,Y,187,DONGYUAN Shandong (东原驿),DONGYUAN,东原驿,東原驛,,370923,东平县,Dongping,泰安市,Taian,山东省,Shandong,986,116.29917,35.91034
POINT(116.36800384521484375 39.931427001953125),MDYZK,N,188,HUITONGGUAN Beijing (会同馆),HUITONGGUAN,会同馆,會同館,,110102,西城区,Xicheng,北京市（辖区）,Beijing (Districts),北京市,Beijing,20013,116.368,39.93143
POINT(116.42906951904296875 37.15773391723632812),MDYZK,Y,189,TAOYUAN Shandong (桃源驿),TAOYUAN,桃源驿,桃源驛,,371426,平原县,Pingyuan,德州市,Dezhou,山东省,Shandong,932,116.42907,37.15773
POINT(116.48555755615234375 35.72985458374023438),MDYZK,Y,190,XINQIAO Shandong (新桥驿),XINQIAO,新桥驿,新橋驛,,370830,汶上县,Wenshang,济宁市,Jining,山东省,Shandong,990,116.48556,35.72985
POINT(116.56719970703125 30.63034629821777344),MDYZK,Y,191,QINGKOU Anhui (青口驿),QINGKOU,青口驿,青口驛,,340824,潜山县,Qianshan,安庆市,Anqing,安徽省,Anhui,1571,116.5672,30.63035
POINT(116.6523895263671875 36.9453582763671875),MDYZK,Y,192,LIUPU Shandong (刘普驿),LIUPU,刘普驿,劉普驛,,371482,禹城市,Yucheng,德州市,Dezhou,山东省,Shandong,957,116.65239,36.94536
POINT(116.65880584716796875 39.90592193603515625),MDYZK,Y,193,LUHE Beijing (潞河驿),LUHE,潞河驿,潞河驛,,110112,通州区,Tongzhou,北京市（辖区）,Beijing (Districts),北京市,Beijing,102,116.65881,39.90592
POINT(116.72324371337890625 36.55282974243164062),MDYZK,Y,194,DONGBEIZHIYI Shandong (东北置驿),DONGBEIZHIYI,东北置驿,東北置驛,CHANGQING,370113,长清区,Changqing,济南市,Jinan,山东省,Shandong,956,116.72324,36.55283
POINT(116.78063201904296875 36.70107650756835938),MDYZK,Y,195,YANCHENG Shandong (宴城驿),YANCHENG,宴城驿,宴城驛,,371425,齐河县,Qihe,德州市,Dezhou,山东省,Shandong,962,116.78063,36.70108
POINT(116.823699951171875 35.55669784545898438),MDYZK,Y,196,CHANGPINGYI Shandong (昌平驿),CHANGPINGYI,昌平驿,昌平驛,YANZHOUFU,370882,兖州市,Yanzhou,济宁市,Jining,山东省,Shandong,9676,116.8237,35.5567
POINT(116.93853759765625 31.45644760131835938),MDYZK,Y,197,SHUCHENG Anhui (舒城驿),SHUCHENG,舒城驿,舒城驛,,341523,舒城县,Shucheng,六安市,Liuan,安徽省,Anhui,1641,116.93854,31.45645
POINT(116.93860626220703125 31.05228042602539062),MDYZK,Y,198,LVTING Anhui (吕亭驿),LVTING,吕亭驿,呂亭驛,,340881,桐城市,Tongcheng,安庆市,Anqing,安徽省,Anhui,1603,116.93861,31.05228
POINT(116.96843719482421875 35.40382003784179688),MDYZK,Y,199,ZHU Shandong (邾城驿),ZHU,邾城驿,邾城驛,,370883,邹城市,Zoucheng,济宁市,Jining,山东省,Shandong,989,116.96844,35.40382
POINT(116.97139739990234375 33.64236831665039062),MDYZK,N,200,SUIYANGYI Anhui (睢阳驿),SUIYANGYI,睢阳驿,睢陽驛,,341302,埇桥区,Yongqiao,宿州市,Suzhou,安徽省,Anhui,1589,116.9714,33.64237
POINT(117.00148773193359375 36.6501312255859375),MDYZK,N,201,TANGCHENGYI Shandong (谭城驿),TANGCHENGYI,谭城驿,譚城驛,JI'NANFU,370103,市中区,Shizhong,济南市,Jinan,山东省,Shandong,20160,117.00149,36.65013
POINT(117.07611846923828125 39.9827880859375),MDYZK,Y,202,SANHE Hebei (三河驿),SANHE,三河驿,三河驛,,131082,三河市,Sanhe,廊坊市,Langfang,河北省,Hebei,113,117.07612,39.98279
POINT(117.15816497802734375 35.086090087890625),MDYZK,Y,203,TENGYANG Shandong (滕阳驿),TENGYANG,滕阳驿,滕陽驛,,370481,滕州市,Tengzhou,枣庄市,Zaozhuang,山东省,Shandong,999,117.15816,35.08609
POINT(117.18768310546875 34.26963424682617188),MDYZK,N,204,LIGUOJIAN Jiangsu (利国监驿),LIGUOJIAN,利国监驿,利國監驛,,320302,鼓楼区,Gulou,徐州市,Xuzhou,江苏省,Jiangsu,,117.18768,34.26963
POINT(117.276458740234375 31.8644561767578125),MDYZK,Y,205,JINDOUYI Anhui (金斗驿),JINDOUYI,金斗驿,金鬥驛,HUCHENG,340103,庐阳区,Zhongshi,合肥市,Hefei,安徽省,Anhui,1561,117.27646,31.86446
POINT(117.40181732177734375 40.04386520385742188),MDYZK,Y,206,YUYANG Tianjin (渔阳驿),YUYANG,渔阳驿,漁陽驛,,120225,蓟县,Jixian,天津市（辖县）,Tianjin (Counties),天津市,Tianjin,94,117.40182,40.04387
POINT(117.4586029052734375 33.09572982788085938),MDYZK,Y,207,WANGZHUAN Anhui (王庄驿),WANGZHUAN,王庄驿,王莊驛,,340323,固镇县,Guzhen,蚌埠市,Bengbu,安徽省,Anhui,,117.4586,33.09573
POINT(117.31170700000004103 33.31457500000005467),MDYZK,Y,208,GUZHENYI Anhui (固镇驿),GUZHENYI,固镇驿,固鎮驛,,340323,固镇县,Guzhen,蚌埠市,Bengbu,安徽省,Anhui,130516,117.31171,33.31458
POINT(117.6399993896484375 32.90000152587890625),MDYZK,Y,209,HONGXIN Anhui (红心驿),HONGXIN,红心驿,紅心驛,,341126,凤阳县,Fengyang,滁州市,Chuzhou,安徽省,Anhui,23064,117.64,32.9
POINT(117.675689697265625 32.53024673461914062),MDYZK,Y,210,DINGYUAN Anhui (定远),DINGYUAN,定远,定遠,,341125,定远县,Dingyuan,滁州市,Chuzhou,安徽省,Anhui,1672,117.67569,32.53025
POINT(117.7547760009765625 39.88367080688476562),MDYZK,Y,211,YANGFAN Hebei (阳樊驿),YANGFAN,阳樊驿,陽樊驛,,130229,玉田县,Yutian,唐山市,Tangshan,河北省,Hebei,18,117.75478,39.88367
POINT(117.94049835205078125 32.51546859741210938),MDYZK,Y,212,CHIHE Anhui (池河驿),CHIHE,池河驿,池河驛,,341125,定远县,Dingyuan,滁州市,Chuzhou,安徽省,Anhui,,117.9405,32.51547
POINT(118.10536956787109375 27.33987998962402344),MDYZK,Y,213,JIANXI Fujian (建溪驿),JIANXI,建溪驿,建溪驛,,350784,建阳市,Jianyang,南平市,Nanping,福建省,Fujian,1690,118.10537,27.33988
POINT(118.13489532470703125 39.82760238647460938),MDYZK,Y,214,YIFENG Hebei (义丰驿),YIFENG,义丰驿,義豐驛,,130208,丰润区,Fengrun,唐山市,Tangshan,河北省,Hebei,19,118.1349,39.8276
POINT(118.16918182373046875 26.64217376708984375),MDYZK,Y,215,JIANPUYI Fujian (剑浦驿),JIANPUYI,剑浦驿,劍浦驛,YANPINGFU,350702,延平区,Yanping,南平市,Nanping,福建省,Fujian,1714,118.16918,26.64217
POINT(118.30416107177734375 32.31699371337890625),MDYZK,N,217,DALIUSHU Anhui (大柳树驿),DALIUSHU,大柳树驿,大柳樹驛,,341102,琅琊区,Langya,滁州市,Chuzhou,安徽省,Anhui,20264,118.30416,32.31699
POINT(118.32378387451171875 27.0388641357421875),MDYZK,N,218,CHENGXIYI Fujian (城西驿),CHENGXIYI,城西驿,城西驛,JIANNINGFU,350783,建瓯市,Jianou,南平市,Nanping,福建省,Fujian,1687,118.32378,27.03886
POINT(118.6175994873046875 32.06486892700195312),MDYZK,L,220,JIANGDONGYI Jiangsu (江东驿),JIANGDONGYI,江东驿,江東驛,,320111,浦口区,Pukou,南京市,Nanjing,江苏省,Jiangsu,1797,118.6176,32.06487
POINT(118.67510223388671875 26.4289093017578125),MDYZK,Y,222,HUANGTIAN Fujian (黄田驿),HUANGTIAN,黄田驿,黃田驛,,350922,古田县,Gutian,宁德市,Ningde,福建省,Fujian,,118.6751,26.42891
POINT(118.4691919999999925 39.8664020000000221),MDYZK,Y,223,QIJIALINGYI Hebei (七家岭驿),QIJIALINGYI,七家岭驿,七家嶺驛,,130283,迁安市,Qianan,唐山市,Tangshan,河北省,Hebei,16005,118.46919,39.8664
POINT(118.76898956298828125 32.05256271362304688),MDYZK,N,224,JIANGNINGYI Jiangsu (江宁驿),JIANGNINGYI,江宁驿,江寧驛,Jiangning,320106,鼓楼区,Gulou,南京市,Nanjing,江苏省,Jiangsu,1793,118.76899,32.05256
POINT(118.86199951171875 39.8769989013671875),MDYZK,Y,225,LUANHE Hebei (滦河驿),LUANHE,滦河驿,灤河驛,,130324,卢龙县,Lulong,秦皇岛市,Qinhuangdao,河北省,Hebei,,118.862,39.877
POINT(118.867645263671875 28.95682144165039062),MDYZK,Y,226,SHANGHANG Zhejiang (上航驿),SHANGHANG,上航驿,上航驛,,330802,柯城区,Kecheng,衢州市,Quzhou,浙江省,Zhejiang,1817,118.86765,28.95682
